0;0;0;0;land;false;unknown;0
1;250;171;210;land;true;plains;1
2;26;236;239;land;false;jungle;1
3;207;95;227;land;false;plains;1
4;96;212;206;land;false;hills;1
5;182;176;232;land;false;desert;1
6;221;189;233;land;false;plains;1
7;254;75;218;land;true;plains;1
8;185;233;233;land;false;plains;1
9;120;250;159;land;false;mountain;1
10;168;239;139;land;false;jungle;1
11;247;127;172;land;false;desert;1
12;93;237;197;land;false;desert;1
13;188;249;248;land;false;plains;1
14;233;237;92;land;false;mountain;1
15;235;161;168;land;false;plains;1
16;221;85;237;land;false;hills;1
17;175;178;153;land;true;plains;1
18;223;146;168;land;false;plains;1
19;219;162;236;land;false;hills;1
20;227;167;220;land;false;desert;1
21;200;247;94;land;true;forest;1
22;101;230;202;land;false;jungle;1
23;237;120;160;land;false;mountain;1
24;183;112;228;land;false;mountain;1
25;176;254;190;land;true;plains;1
26;15;244;245;land;true;hills;1
27;175;212;142;land;false;desert;1
28;185;182;134;land;true;mountain;1
29;199;219;98;land;true;forest;1
30;125;241;162;land;false;plains;1
31;199;236;112;land;false;desert;1
32;232;209;148;land;false;plains;1
33;203;249;208;land;false;plains;1
34;196;220;148;land;true;mountain;1
35;253;126;247;land;false;plains;1
36;124;215;185;land;false;hills;1
37;124;252;206;land;false;desert;1
38;199;120;217;land;false;plains;1
39;193;205;144;land;false;jungle;1
40;47;245;238;land;false;jungle;1
41;165;102;242;land;false;mountain;1
42;122;242;216;land;false;mountain;1
43;205;201;220;land;false;plains;1
44;112;222;197;land;false;forest;1
45;243;178;126;land;false;forest;1
46;245;213;235;land;false;plains;1
47;253;241;210;land;false;plains;1
48;239;62;210;land;false;forest;1
49;245;145;151;land;false;mountain;1
50;230;92;185;land;false;mountain;1
51;224;187;222;land;false;plains;1
52;251;246;105;land;false;plains;1
53;171;93;248;land;false;plains;1
54;187;129;207;land;true;plains;1
55;217;194;166;land;false;plains;1
56;97;254;218;land;false;desert;1
57;203;245;247;land;false;plains;1
58;236;232;90;land;false;plains;1
59;247;223;79;land;false;marsh;1
60;210;206;233;land;false;plains;1
61;154;245;165;land;true;plains;1
62;109;198;230;land;true;plains;1
63;223;209;162;land;false;jungle;1
64;231;118;201;land;false;plains;1
65;248;177;223;land;false;forest;1
66;245;254;156;land;false;plains;1
67;252;119;182;land;false;desert;1
68;241;73;215;land;false;forest;1
69;196;247;192;land;false;desert;1
70;106;217;188;land;false;plains;1
71;219;190;193;land;false;plains;1
72;182;236;236;land;true;hills;1
73;192;173;212;land;false;mountain;1
74;160;243;206;land;false;jungle;1
75;84;242;223;land;false;desert;1
76;40;252;249;land;false;plains;1
77;126;197;210;land;false;desert;1
78;186;221;238;land;false;plains;1
79;149;242;209;land;false;jungle;1
80;211;187;250;land;false;forest;1
81;217;223;228;land;false;plains;1
82;244;126;169;land;false;mountain;1
83;180;241;129;land;false;hills;1
84;240;169;237;land;true;plains;1
85;158;151;195;land;false;plains;1
86;161;195;225;land;false;plains;1
87;141;213;237;land;false;plains;1
88;194;146;205;land;false;plains;1
89;154;122;252;land;false;desert;1
90;230;152;210;land;true;plains;1
91;213;247;241;land;false;desert;1
92;252;246;158;land;false;desert;1
93;171;110;227;land;false;jungle;1
94;165;223;232;land;false;desert;1
95;251;199;153;land;false;plains;1
96;206;184;222;land;false;desert;1
97;235;189;140;land;true;mountain;1
98;236;214;107;land;false;plains;1
99;115;180;246;land;false;plains;1
100;131;177;239;land;false;mountain;1
101;128;210;177;land;false;hills;1
102;137;189;226;land;false;plains;1
103;245;201;151;land;true;mountain;1
104;179;224;239;land;false;plains;1
105;163;201;149;land;false;plains;1
106;197;192;214;land;false;plains;1
107;122;201;238;land;false;plains;1
108;232;203;176;land;false;forest;1
109;193;127;216;land;true;plains;1
110;184;247;195;land;true;plains;1
111;233;164;231;land;false;plains;1
112;192;92;246;land;false;plains;1
113;244;254;248;land;false;plains;1
114;225;105;253;land;false;desert;1
115;246;134;180;land;false;desert;1
116;214;239;173;land;false;hills;1
117;153;147;219;land;true;plains;1
118;251;160;113;land;false;plains;1
119;245;211;239;land;false;desert;1
120;230;121;208;land;false;jungle;1
121;201;254;207;land;false;forest;1
122;183;211;169;land;false;jungle;1
123;217;123;174;land;false;plains;1
124;187;208;238;land;false;plains;1
125;232;186;166;land;false;hills;1
126;131;233;220;land;false;forest;1
127;240;133;204;land;false;plains;1
128;206;175;188;land;false;mountain;1
129;222;228;128;land;false;plains;1
130;195;250;141;land;false;plains;1
131;152;199;179;land;false;desert;1
132;197;225;220;land;false;plains;1
133;181;145;201;land;false;mountain;1
134;44;228;233;land;false;plains;1
135;252;17;249;land;false;plains;1
136;117;214;199;land;false;hills;1
137;167;182;169;land;false;plains;1
138;164;185;249;land;true;plains;1
139;215;116;210;land;false;desert;1
140;220;165;173;land;false;plains;1
141;233;235;41;land;false;hills;1
142;178;153;191;land;false;jungle;1
143;160;225;208;land;true;plains;1
144;243;232;177;land;true;plains;1
145;180;140;230;land;false;plains;1
146;218;199;215;land;false;mountain;1
147;117;241;194;land;false;plains;1
148;229;245;131;land;false;mountain;1
149;252;170;253;land;false;desert;1
150;103;207;236;land;true;plains;1
151;144;199;190;land;false;desert;1
152;222;83;241;land;false;plains;1
153;203;154;150;land;true;plains;1
154;136;228;207;land;false;forest;1
155;213;246;179;land;false;hills;1
156;241;129;177;land;false;jungle;1
157;247;228;225;land;false;desert;1
158;244;198;82;land;false;plains;1
159;110;227;253;land;false;desert;1
160;142;253;223;land;false;hills;1
161;219;147;167;land;false;plains;1
162;126;196;190;land;true;plains;1
163;206;197;103;land;false;plains;1
164;61;208;251;land;true;plains;1
165;142;172;200;land;false;plains;1
166;121;249;204;land;false;plains;1
167;169;157;202;land;true;jungle;1
168;154;121;246;land;false;desert;1
169;169;219;184;land;false;jungle;1
170;248;235;244;land;false;hills;1
171;95;224;203;land;false;jungle;1
172;248;197;191;land;false;plains;1
173;203;120;214;land;false;plains;1
174;164;180;210;land;false;plains;1
175;203;143;245;land;false;jungle;1
176;176;137;239;land;false;jungle;1
177;149;165;242;land;false;hills;1
178;252;166;104;land;false;desert;1
179;150;247;147;land;false;plains;1
180;158;166;253;land;true;plains;1
181;253;252;31;land;false;plains;1
182;203;172;200;land;false;forest;1
183;229;162;166;land;false;plains;1
184;141;244;160;land;true;plains;1
185;186;75;251;land;true;plains;1
186;213;160;195;land;false;plains;1
187;251;219;48;land;true;plains;1
188;212;78;213;land;false;desert;1
189;160;248;114;land;false;desert;1
190;238;126;214;land;false;mountain;1
191;108;243;197;land;false;plains;1
192;241;163;189;land;false;plains;1
193;252;71;207;land;false;hills;1
194;139;233;199;land;false;plains;1
195;218;112;196;land;false;plains;1
196;129;170;249;land;false;plains;1
197;191;229;198;land;false;forest;1
198;210;225;152;land;false;plains;1
199;195;215;215;land;false;plains;1
200;126;209;234;land;false;plains;1
201;233;249;62;land;false;desert;1
202;219;48;246;land;false;plains;1
203;178;239;221;land;false;plains;1
204;87;224;214;land;false;plains;1
205;109;184;218;land;false;plains;1
206;192;138;211;land;false;mountain;1
207;239;119;209;land;true;plains;1
208;134;253;146;land;false;desert;1
209;248;239;147;land;true;plains;1
210;96;248;178;land;false;mountain;1
211;219;188;184;land;false;plains;1
212;247;190;82;land;false;mountain;1
213;134;123;250;land;false;mountain;1
214;158;207;154;land;false;plains;1
215;222;236;79;land;false;plains;1
216;148;211;190;land;false;hills;1
217;204;184;153;land;false;plains;1
218;98;189;226;land;true;plains;1
219;159;240;146;land;false;forest;1
220;129;167;247;land;false;plains;1
221;242;91;202;land;false;plains;1
222;124;228;249;land;false;plains;1
223;221;238;125;land;false;hills;1
224;249;142;227;land;true;plains;1
225;194;100;231;land;false;jungle;1
226;118;178;254;land;false;plains;1
227;209;152;161;land;false;hills;1
228;223;243;196;land;false;mountain;1
229;128;174;209;land;true;forest;1
230;247;170;150;land;false;plains;1
231;231;192;219;land;false;forest;1
232;199;220;175;land;true;forest;1
233;140;174;196;land;false;hills;1
234;165;193;233;land;false;desert;1
235;251;166;84;land;true;plains;1
236;247;206;89;land;false;hills;1
237;201;165;199;land;true;plains;1
238;155;230;145;land;false;plains;1
239;141;214;221;land;false;desert;1
240;220;162;177;land;false;plains;1
241;198;228;131;land;false;plains;1
242;199;121;230;land;false;jungle;1
243;233;131;153;land;false;plains;1
244;103;186;216;land;false;desert;1
245;111;224;188;land;false;plains;1
246;205;214;180;land;false;jungle;1
247;210;189;220;land;false;mountain;1
248;216;214;107;land;false;desert;1
249;115;204;196;land;true;hills;1
250;245;245;39;land;false;desert;1
251;81;240;245;land;false;desert;1
252;219;64;231;land;false;mountain;1
253;244;121;152;land;false;desert;1
254;149;197;162;land;true;plains;1
255;165;251;193;land;false;hills;1
256;146;157;243;land;false;desert;1
257;185;137;221;land;false;mountain;1
258;224;146;179;land;false;plains;1
259;136;179;212;land;false;plains;1
260;251;206;168;land;false;plains;1
261;232;154;252;land;true;plains;1
262;228;187;179;land;true;plains;1
263;154;216;183;land;false;plains;1
264;248;36;243;land;false;jungle;1
265;237;84;252;land;false;desert;1
